0.10194665933461611,-0.06893043717349467,-0.23187242232609295,-0.16652185867473202,-0.14631014572449835,-0.14100357437448444,-0.1624608193566125,-0.019733296673082157,-0.05899642562551555,57633.47154248007,0.001258230209352007
0.11194665933461612,-0.058930437173494665,-0.281872422326093,-0.19652185867473193,-0.17631014572449832,-0.18100357437448444,-0.1824608193566125,-0.019733296673082157,-0.07899642562551554,57098.47154248007,0.00546703338623189
0.15194665933461615,-0.03893043717349465,-0.381872422326093,-0.256521858674732,-0.21631014572449836,-0.23100357437448443,-0.22246081935661255,-0.009733296673082148,-0.11899642562551555,55859.47154248007,0.009346103668214312
0.21194665933461598,-0.0989304371734947,-0.521872422326093,-0.36652185867473197,-0.24631014572449833,-0.2710035743744844,-0.3124608193566125,-0.019733296673082157,-0.17899642562551554,56722.47154248007,0.013773536682130327
0.16194665933461594,-0.14893043717349475,-0.621872422326093,-0.396521858674732,-0.30631014572449833,-0.2810035743744844,-0.4024608193566125,-0.009733296673082148,-0.20899642562551554,57769.47154248007,0.013773536682130327
-0.018053340665384,-0.26893043717349463,-0.7018724223260929,-0.41652185867473196,-0.27631014572449836,-0.29100357437448443,-0.4924608193566125,-0.019733296673082157,-0.20899642562551554,60998.47154248007,0.017444229125977984
-0.13805334066538388,-0.3389304371734947,-0.7018724223260929,-0.42652185867473197,-0.2863101457244983,-0.2810035743744844,-0.4924608193566125,-0.029733296673082166,-0.20899642562551554,62435.47154248007,0.022176837921144
-0.22805334066538396,-0.29893043717349466,-0.641872422326093,-0.456521858674732,-0.2863101457244983,-0.2810035743744844,-0.5324608193566125,-0.029733296673082166,-0.20899642562551554,61588.47154248007,0.02573094367981099
-0.19805334066538394,-0.28893043717349465,-0.671872422326093,-0.436521858674732,-0.2963101457244983,-0.2810035743744844,-0.5324608193566125,-0.019733296673082157,-0.20899642562551554,61621.47154248007,0.026468610763551226
-0.22805334066538396,-0.28893043717349465,-0.661872422326093,-0.446521858674732,-0.26631014572449835,-0.2810035743744844,-0.5624608193566125,-0.029733296673082166,-0.20899642562551554,66654.47154248007,0.02971801757812642
