-0.028813333333333357,-0.004946666666666544,-0.02514000000000005,-0.0038399999999999546,-0.03602666666666665,-0.021059999999999968,-0.005140000000000013,-0.039080000000000004,-0.00842000000000001,441.53866666666727,0.0010111331939697
-0.028813333333333357,-0.004946666666666544,-0.02514000000000005,-0.0038399999999999546,-0.03602666666666665,-0.021059999999999968,-0.005140000000000013,-0.039080000000000004,-0.00842000000000001,-31.461333333332732,0.0010111331939697
-0.028813333333333357,-0.004946666666666544,-0.02514000000000005,-0.013839999999999963,-0.03602666666666665,-0.011059999999999959,-0.015140000000000015,-0.039080000000000004,-0.00842000000000001,175.53866666666727,0.0010111331939697
-0.028813333333333357,-0.004946666666666544,-0.02514000000000005,-0.0038399999999999546,-0.03602666666666665,-0.011059999999999959,-0.005140000000000013,-0.039080000000000004,-0.00842000000000001,308.53866666666727,0.0020091533660888
-0.028813333333333357,-0.004946666666666544,-0.02514000000000005,-0.013839999999999963,-0.03602666666666665,-0.021059999999999968,-0.015140000000000015,-0.04908000000000001,-0.00842000000000001,305.53866666666727,0.0020091533660888
-0.028813333333333357,-0.004946666666666544,-0.02514000000000005,-0.0038399999999999546,-0.03602666666666665,-0.021059999999999968,-0.005140000000000013,-0.039080000000000004,-0.00842000000000001,494.53866666666727,0.0020091533660888
-0.038813333333333366,-0.004946666666666544,-0.02514000000000005,-0.013839999999999963,-0.03602666666666665,-0.021059999999999968,-0.015140000000000015,-0.039080000000000004,-0.00842000000000001,563.5386666666673,0.0031509399414062
-0.028813333333333357,-0.004946666666666544,-0.02514000000000005,-0.0038399999999999546,-0.03602666666666665,-0.021059999999999968,-0.005140000000000013,-0.039080000000000004,-0.00842000000000001,440.53866666666727,0.0031509399414062
-0.038813333333333366,-0.014946666666666553,-0.02514000000000005,-0.013839999999999963,-0.03602666666666665,-0.021059999999999968,-0.015140000000000015,-0.039080000000000004,-0.00842000000000001,59.53866666666727,0.0031509399414062
-0.028813333333333357,-0.014946666666666553,-0.02514000000000005,-0.0038399999999999546,-0.03602666666666665,-0.021059999999999968,-0.005140000000000013,-0.039080000000000004,-0.00842000000000001,-333.46133333333273,0.004026174545288
-0.028813333333333357,-0.004946666666666544,-0.02514000000000005,-0.0038399999999999546,-0.04602666666666666,-0.021059999999999968,-0.005140000000000013,-0.039080000000000004,0.0015799999999999842,-180.46133333333273,0.004026174545288
-0.028813333333333357,-0.004946666666666544,-0.02514000000000005,-0.0038399999999999546,-0.03602666666666665,-0.021059999999999968,-0.005140000000000013,-0.039080000000000004,-0.00842000000000001,558.5386666666673,0.0050094127655029
-0.028813333333333357,-0.014946666666666553,-0.02514000000000005,-0.0038399999999999546,-0.03602666666666665,-0.021059999999999968,-0.015140000000000015,-0.039080000000000004,-0.00842000000000001,403.53866666666727,0.0050094127655029
-0.01881333333333335,-0.014946666666666553,-0.02514000000000005,-0.0038399999999999546,-0.04602666666666666,-0.021059999999999968,-0.005140000000000013,-0.039080000000000004,-0.00842000000000001,-57.46133333333273,0.0050094127655029
-0.028813333333333357,-0.014946666666666553,-0.02514000000000005,-0.013839999999999963,-0.04602666666666666,-0.021059999999999968,-0.015140000000000015,-0.039080000000000004,-0.00842000000000001,193.53866666666727,0.0060095787048339
-0.028813333333333357,-0.014946666666666553,-0.02514000000000005,-0.0038399999999999546,-0.04602666666666666,-0.021059999999999968,-0.005140000000000013,-0.039080000000000004,-0.00842000000000001,716.5386666666673,0.0060095787048339
-0.028813333333333357,-0.014946666666666553,-0.02514000000000005,-0.013839999999999963,-0.03602666666666665,-0.021059999999999968,-0.005140000000000013,-0.039080000000000004,-0.00842000000000001,419.53866666666727,0.0060095787048339
-0.028813333333333357,-0.014946666666666553,-0.02514000000000005,-0.0038399999999999546,-0.03602666666666665,-0.021059999999999968,-0.005140000000000013,-0.039080000000000004,-0.00842000000000001,188.53866666666727,0.007026195526123
-0.01881333333333335,-0.014946666666666553,-0.02514000000000005,-0.013839999999999963,-0.03602666666666665,-0.021059999999999968,-0.005140000000000013,-0.039080000000000004,-0.00842000000000001,-232.46133333333273,0.007026195526123
-0.01881333333333335,-0.014946666666666553,-0.02514000000000005,-0.013839999999999963,-0.03602666666666665,-0.021059999999999968,-0.005140000000000013,-0.039080000000000004,-0.00842000000000001,62.53866666666727,0.007026195526123
-0.028813333333333357,-0.014946666666666553,-0.02514000000000005,-0.0038399999999999546,-0.03602666666666665,-0.011059999999999959,-0.015140000000000015,-0.039080000000000004,-0.00842000000000001,-46.46133333333273,0.0080263614654541
-0.028813333333333357,-0.004946666666666544,-0.02514000000000005,-0.013839999999999963,-0.04602666666666666,-0.021059999999999968,-0.015140000000000015,-0.039080000000000004,-0.00842000000000001,-57.46133333333273,0.0080263614654541
-0.028813333333333357,-0.014946666666666553,-0.02514000000000005,-0.0038399999999999546,-0.03602666666666665,-0.011059999999999959,-0.015140000000000015,-0.039080000000000004,-0.00842000000000001,301.53866666666727,0.0090093612670898
-0.028813333333333357,-0.014946666666666553,-0.02514000000000005,-0.013839999999999963,-0.03602666666666665,-0.011059999999999959,-0.005140000000000013,-0.039080000000000004,-0.00842000000000001,888.5386666666673,0.0090093612670898
